asset_id,subject,path,size_bytes,size_mb,session_start,session_end,session_description,has_behavior,is_maze,is_novel_maze,is_two_maze,has_pre_sleep,has_post_sleep,sha256,download_url
65df8973-2ee8-4e25-ac6d-e4a7a49f90ae,M02,sub-M02/sub-M02_ses-20240318T100000_behavior+ecephys.nwb,112530616,112.531,2024-03-18T10:00:00Z,2024-03-18T13:12:23.872000Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,63bd1f675caf31e949098c5338d81021ae348c1b4496ed28bd0fb59af533b89a,https://api.dandiarchive.org/api/assets/65df8973-2ee8-4e25-ac6d-e4a7a49f90ae/download/
919a7252-5344-4417-b29b-e5fda1e04a35,M03,sub-M03/sub-M03_ses-20240621T100000_behavior+ecephys.nwb,199825270,199.825,2024-06-21T10:00:00Z,2024-06-21T13:53:03.051600Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,2e8679a96325006fad6520d592172ae388b737a5cfc0c3eae471ae8a1f69d001,https://api.dandiarchive.org/api/assets/919a7252-5344-4417-b29b-e5fda1e04a35/download/
4849251b-a219-4d77-beed-b5a176a0b718,M03,sub-M03/sub-M03_ses-20240622T100000_behavior+ecephys.nwb,193772642,193.773,2024-06-22T10:00:00Z,2024-06-22T13:49:52.910700Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,c097308c6104f4c513a702123eca9216836c247723cc7473ad002d744a05c3e3,https://api.dandiarchive.org/api/assets/4849251b-a219-4d77-beed-b5a176a0b718/download/
605ae4d4-454b-435b-97ef-84518ce63932,M03,sub-M03/sub-M03_ses-20240623T100000_behavior+ecephys.nwb,189681230,189.681,2024-06-23T10:00:00Z,2024-06-23T13:11:51.977600Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,f4d1526b88f555a3adbddf91d9bf00acf636c1794933dfab14db6f03c4cb69cf,https://api.dandiarchive.org/api/assets/605ae4d4-454b-435b-97ef-84518ce63932/download/
8e53f59f-4280-47f0-a208-5f26e498f561,M03,sub-M03/sub-M03_ses-20240624T100000_behavior+ecephys.nwb,229336688,229.337,2024-06-24T10:00:00Z,2024-06-24T14:42:29.449600Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,12202f597c04c76c131ed1e8aaf0afbbe2af256daf31dc4b45a64ef0ef633845,https://api.dandiarchive.org/api/assets/8e53f59f-4280-47f0-a208-5f26e498f561/download/
ecf6c755-70f4-4b29-aeeb-21c959afcf0b,M05,sub-M05/sub-M05_ses-20240727T100000_ecephys.nwb,147103800,147.104,2024-07-27T10:00:00Z,2024-07-27T13:13:42.646367Z,Head Fix Session with Odor Stimulation,False,False,False,False,False,False,fc9d4d0e45d4ce350dfb9f78ae79eb7760b7f7094a82bef598e9bab23b13b519,https://api.dandiarchive.org/api/assets/ecf6c755-70f4-4b29-aeeb-21c959afcf0b/download/
7b927436-b056-4114-85af-2ef4c75582b6,M05,sub-M05/sub-M05_ses-20240729T100000_behavior+ecephys.nwb,241713926,241.714,2024-07-29T10:00:00Z,2024-07-29T13:53:55.618400Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,cea6a9ee049b8fd7257a184bf1538dc46b1ba17134f8d407a507caed80b0d22f,https://api.dandiarchive.org/api/assets/7b927436-b056-4114-85af-2ef4c75582b6/download/
8a373385-fad5-40e8-b582-a555fddc57ae,M05,sub-M05/sub-M05_ses-20240730T100000_behavior+ecephys.nwb,246983414,246.983,2024-07-30T10:00:00Z,2024-07-30T14:17:24.492000Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,a3c84e252281b587be301d0075f517c119d48454fc09e436aacdfaf1e5489bf1,https://api.dandiarchive.org/api/assets/8a373385-fad5-40e8-b582-a555fddc57ae/download/
091bc936-b149-4598-b89a-e9db45499a69,M05,sub-M05/sub-M05_ses-20240731T100000_behavior+ecephys.nwb,239530098,239.53,2024-07-31T10:00:00Z,2024-07-31T13:50:19.990400Z,Novel Maze Session with Pre and Post sleep,True,True,True,False,True,True,d3f4604874f944fce2cdfc1eeb2e3e6e76a9d4a1fdd0e4f3ace4078c441a250a,https://api.dandiarchive.org/api/assets/091bc936-b149-4598-b89a-e9db45499a69/download/
80545ae4-e6cf-4598-a2e5-d66dbbb2fdcb,NN_syn_M02,sub-NN-syn-M02/sub-NN-syn-M02_ses-20230504T100000_ecephys.nwb,26542012,26.542,2023-05-04T10:00:00Z,2023-05-04T10:36:24.851200Z,Head-fix SiNAPS Recording,False,False,False,False,False,False,c975613e67decc7d83a85267cbff4f05d1bdbd155a149401c47970fff7321168,https://api.dandiarchive.org/api/assets/80545ae4-e6cf-4598-a2e5-d66dbbb2fdcb/download/
006d3cdf-5c66-4b2b-b972-e1f7128eccaf,NN_syn_M05,sub-NN-syn-M05/sub-NN-syn-M05_ses-20230601T100000_ecephys.nwb,30679370,30.679,2023-06-01T10:00:00Z,2023-06-01T10:54:20.083200Z,Head-fix SiNAPS Recording,False,False,False,False,False,False,a4ca4d41b887ad44373a4497346f762170972068839376daab28a0a455a97aed,https://api.dandiarchive.org/api/assets/006d3cdf-5c66-4b2b-b972-e1f7128eccaf/download/
3fe7b856-a97e-4033-a0fa-efa21c5cd67f,NN_syn_M05,sub-NN-syn-M05/sub-NN-syn-M05_ses-20230607T100000_ecephys.nwb,47908658,47.909,2023-06-07T10:00:00Z,2023-06-07T11:00:17.305600Z,Head-fix SiNAPS Recording,False,False,False,False,False,False,d9ac669ee6867d34775ff08102782d7c3572cc4d53d303ffd5ec81ebdb0cc618,https://api.dandiarchive.org/api/assets/3fe7b856-a97e-4033-a0fa-efa21c5cd67f/download/
